code,name,market_cap,is_tech,latest_close,latest_ma20,days_above_ma20,max_distance_above_ma20_pct,min_distance_above_ma20_pct,avg_distance_above_ma20_pct,latest_distance_above_ma20_pct,ma20_strength_score,last_breach_date,latest_date
000700,模塑科技,147.89,True,16.11,15.44,19,21.15,-5.48,8.56,4.35,0.6249,从未跌破（观测期内）,2026-06-16
002245,蔚蓝锂芯,337.06,True,20.98,20.48,19,33.46,-5.05,13.29,2.47,0.6139,从未跌破（观测期内）,2026-06-16
000823,超声电子,119.46,True,20.1,17.27,16,17.74,-5.42,4.17,16.38,0.6088,从未跌破（观测期内）,2026-06-16
002955,鸿合科技,64.15,True,32.79,26.85,12,23.97,-7.15,5.36,22.13,0.575,从未跌破（观测期内）,2026-06-16
000988,华工科技,1648.18,True,164.0,156.56,16,24.69,-3.44,7.79,4.75,0.5682,从未跌破（观测期内）,2026-06-16
002937,兴瑞科技,122.8,True,39.57,34.95,15,16.15,-7.65,3.1,13.21,0.5661,从未跌破（观测期内）,2026-06-16
603212,赛伍技术,70.17,True,16.04,15.44,19,9.71,-1.38,4.23,3.91,0.5637,从未跌破（观测期内）,2026-06-16
603328,依顿电子,143.68,True,14.39,12.98,16,10.89,-7.92,2.25,10.89,0.5609,从未跌破（观测期内）,2026-06-16
600584,长电科技,1376.6,True,76.93,76.29,18,53.6,-7.72,18.63,0.83,0.5572,从未跌破（观测期内）,2026-06-16
002080,中材科技,1257.25,True,74.92,67.04,12,20.29,-12.15,4.13,11.76,0.544,从未跌破（观测期内）,2026-06-16
002579,中京电子,97.95,True,16.79,16.55,16,42.07,-6.92,12.05,1.44,0.5405,从未跌破（观测期内）,2026-06-16
603039,泛微网络,136.38,True,44.33,41.16,15,20.18,-5.82,4.34,7.7,0.5397,从未跌破（观测期内）,2026-06-16
001301,尚太科技,174.84,True,94.13,90.39,19,13.16,-5.99,5.29,4.13,0.538,从未跌破（观测期内）,2026-06-16
002371,北方华创,4868.36,True,672.19,640.96,15,21.82,-5.98,7.06,4.87,0.5371,从未跌破（观测期内）,2026-06-16
600228,返利科技,37.11,True,8.92,6.7,12,33.21,-6.45,3.75,33.21,0.5346,从未跌破（观测期内）,2026-06-16
002185,华天科技,592.1,True,17.82,17.77,17,40.47,-8.33,11.83,0.29,0.5277,从未跌破（观测期内）,2026-06-16
600498,烽火通信,941.0,True,74.0,56.04,13,32.05,-12.25,2.82,32.05,0.5273,从未跌破（观测期内）,2026-06-16
603125,常青科技,114.89,True,28.38,25.16,11,25.53,-7.94,3.81,12.81,0.5203,从未跌破（观测期内）,2026-06-16
000100,TCL科技,889.64,True,4.65,4.51,19,11.52,-1.66,3.75,3.2,0.5131,从未跌破（观测期内）,2026-06-16
002957,科瑞技术,232.58,True,55.55,55.38,16,34.39,-7.74,10.33,0.3,0.5122,从未跌破（观测期内）,2026-06-16
002428,云南锗业,660.87,True,101.2,87.77,12,16.34,-11.63,2.33,15.3,0.4993,从未跌破（观测期内）,2026-06-16
603890,春秋电子,111.53,True,24.96,25.14,16,38.07,-7.49,11.47,-0.7,0.4869,从未跌破（观测期内）,2026-06-16
600345,长江通信,134.76,True,63.7,53.95,13,18.07,-11.61,0.83,18.07,0.4775,从未跌破（观测期内）,2026-06-16
603236,移远通信,210.08,True,57.35,55.4,17,7.5,-2.23,2.32,3.51,0.4754,从未跌破（观测期内）,2026-06-16
000969,安泰科技,263.98,True,25.35,22.85,10,14.13,-6.93,2.09,10.96,0.4614,从未跌破（观测期内）,2026-06-16
603738,泰晶科技,214.21,True,55.51,47.3,9,28.49,-12.16,2.19,17.37,0.4479,从未跌破（观测期内）,2026-06-16
600601,方正科技,588.01,True,14.1,12.66,11,11.33,-6.4,0.62,11.33,0.4408,从未跌破（观测期内）,2026-06-16
002446,盛路通信,99.78,True,11.77,10.35,12,13.75,-9.48,-0.23,13.75,0.4352,从未跌破（观测期内）,2026-06-16
001229,魅视科技,20.93,True,28.38,26.34,13,7.75,-8.04,0.91,7.75,0.4349,从未跌破（观测期内）,2026-06-16
003031,中瓷电子,547.69,True,161.01,147.47,10,27.3,-11.36,1.85,9.18,0.4348,从未跌破（观测期内）,2026-06-16
002925,盈趣科技,156.74,True,21.44,21.13,18,8.93,-6.02,2.72,1.47,0.4334,从未跌破（观测期内）,2026-06-16
003018,金富科技,147.87,True,62.29,59.71,13,29.05,-16.32,4.67,4.32,0.4317,从未跌破（观测期内）,2026-06-16
600996,贵广网络,119.44,True,9.58,9.1,14,10.75,-4.89,2.7,5.22,0.4311,从未跌破（观测期内）,2026-06-16
001266,宏英智能,29.17,True,50.16,48.63,12,29.21,-7.86,6.2,3.14,0.4243,从未跌破（观测期内）,2026-06-16
001389,广合科技,296.74,True,194.95,184.39,13,10.0,-5.85,1.59,5.73,0.4077,从未跌破（观测期内）,2026-06-16
600545,卓郎智能,117.64,True,6.58,6.64,15,27.16,-17.77,7.56,-0.96,0.4036,从未跌破（观测期内）,2026-06-16
601138,工业富联,14466.34,True,72.9,72.46,17,16.06,-3.31,4.61,0.6,0.4008,从未跌破（观测期内）,2026-06-16
000831,中国稀土,647.03,True,60.97,52.89,9,15.27,-8.66,-0.33,15.27,0.3848,从未跌破（观测期内）,2026-06-16
003026,中晶科技,50.48,True,34.92,32.18,10,13.13,-9.56,0.45,8.51,0.3833,从未跌破（观测期内）,2026-06-16
002635,安洁科技,72.98,True,18.45,17.41,12,11.44,-8.94,1.42,5.99,0.3761,从未跌破（观测期内）,2026-06-16
603358,华达科技,172.24,True,37.3,38.0,18,10.56,-2.84,4.14,-1.86,0.3709,从未跌破（观测期内）,2026-06-16
605058,澳弘电子,58.16,True,40.69,38.61,13,9.02,-7.58,1.03,5.38,0.367,从未跌破（观测期内）,2026-06-16
603083,剑桥科技,545.86,True,198.07,191.85,14,15.77,-10.64,2.52,3.24,0.3668,从未跌破（观测期内）,2026-06-16
603135,中重科技,81.9,True,13.01,12.18,9,31.46,-13.08,2.0,6.84,0.3641,从未跌破（观测期内）,2026-06-16
603031,安孚科技,167.38,True,53.24,55.93,16,27.41,-9.51,8.99,-4.81,0.359,从未跌破（观测期内）,2026-06-16
002831,裕同科技,219.98,True,30.8,28.88,10,12.96,-7.3,1.3,6.66,0.3579,从未跌破（观测期内）,2026-06-16
601985,中国核电,1742.93,True,9.23,9.02,13,3.01,-3.67,0.17,2.28,0.3506,从未跌破（观测期内）,2026-06-16
001335,信凯科技,12.47,True,48.83,47.8,14,8.26,-5.18,1.06,2.15,0.345,从未跌破（观测期内）,2026-06-16
002008,大族激光,1307.08,True,136.62,131.21,11,22.86,-11.31,2.53,4.12,0.3412,从未跌破（观测期内）,2026-06-16
002779,中坚科技,137.62,True,83.0,75.61,8,12.75,-11.75,-1.28,9.77,0.3394,从未跌破（观测期内）,2026-06-16
001314,亿道信息,71.46,True,57.45,55.93,14,14.67,-8.84,1.83,2.72,0.3364,从未跌破（观测期内）,2026-06-16
001211,双枪科技,33.7,True,36.1,34.46,10,39.75,-15.21,2.14,4.75,0.3315,从未跌破（观测期内）,2026-06-16
002174,游族网络,115.75,True,11.82,11.25,10,15.63,-12.75,1.87,5.03,0.3315,从未跌破（观测期内）,2026-06-16
603181,皇马科技,96.55,True,16.4,14.33,7,14.47,-8.54,-1.2,14.47,0.3314,从未跌破（观测期内）,2026-06-16
001223,欧克科技,31.64,True,45.3,44.66,15,12.37,-11.13,1.67,1.43,0.316,从未跌破（观测期内）,2026-06-16
002654,万润科技,142.68,True,16.88,16.18,11,22.97,-13.75,1.14,4.33,0.3116,从未跌破（观测期内）,2026-06-16
605588,冠石科技,45.3,True,61.97,57.45,10,14.38,-15.38,-1.86,7.86,0.3092,从未跌破（观测期内）,2026-06-16
600360,华微电子,111.49,True,11.61,11.84,15,16.97,-9.42,4.66,-1.98,0.3056,从未跌破（观测期内）,2026-06-16
002156,通富微电,954.93,True,62.93,65.12,14,28.88,-11.6,6.51,-3.36,0.3016,从未跌破（观测期内）,2026-06-16
000727,冠捷科技,130.0,True,2.87,2.87,17,6.8,-11.34,0.9,0.05,0.2954,从未跌破（观测期内）,2026-06-16
001339,智微智能,130.64,True,104.9,103.96,12,23.89,-7.61,3.26,0.9,0.2951,从未跌破（观测期内）,2026-06-16
002587,奥拓电子,37.24,True,6.99,6.89,12,3.06,-4.67,-0.41,1.41,0.2889,从未跌破（观测期内）,2026-06-16
002456,欧菲光,310.53,True,9.36,9.24,13,9.97,-5.91,1.62,1.32,0.2886,从未跌破（观测期内）,2026-06-16
603206,嘉环科技,56.49,True,18.51,17.84,11,20.51,-16.12,0.76,3.73,0.2871,从未跌破（观测期内）,2026-06-16
002823,凯中精密,37.98,True,17.35,18.05,16,19.24,-7.47,5.03,-3.86,0.2839,从未跌破（观测期内）,2026-06-16
603690,至纯科技,109.91,True,28.7,27.61,10,16.13,-11.36,1.0,3.95,0.2829,从未跌破（观测期内）,2026-06-16
002426,胜利精密,139.51,True,4.1,3.64,5,12.64,-10.62,-1.95,12.64,0.2808,从未跌破（观测期内）,2026-06-16
603015,弘讯科技,50.53,True,12.5,12.33,14,9.48,-12.22,0.73,1.41,0.2761,从未跌破（观测期内）,2026-06-16
603610,麒盛科技,64.03,True,18.14,17.93,12,13.4,-6.57,2.24,1.16,0.2759,从未跌破（观测期内）,2026-06-16
603228,景旺电子,762.58,True,78.15,77.13,12,17.28,-9.9,1.96,1.33,0.273,从未跌破（观测期内）,2026-06-16
000690,宝新能源,121.77,True,5.6,5.5,12,13.94,-8.83,1.44,1.82,0.2723,从未跌破（观测期内）,2026-06-16
001256,炜冈科技,27.51,True,25.73,24.05,9,7.52,-10.01,-1.89,6.99,0.2709,从未跌破（观测期内）,2026-06-16
002516,旷达科技,90.94,True,6.24,6.09,10,7.41,-4.28,-0.08,2.52,0.2691,从未跌破（观测期内）,2026-06-16
000063,中兴通讯,1530.5,True,38.0,36.89,10,6.04,-6.55,-0.3,3.01,0.2664,从未跌破（观测期内）,2026-06-16
002983,芯瑞达,32.94,True,25.7,24.94,10,11.49,-9.06,1.24,3.05,0.2662,从未跌破（观测期内）,2026-06-16
001308,康冠科技,99.45,True,20.41,21.04,16,9.05,-5.36,2.01,-2.98,0.2637,从未跌破（观测期内）,2026-06-16
002421,达实智能,83.14,True,4.15,4.7,19,45.96,-14.37,22.39,-11.64,0.2614,从未跌破（观测期内）,2026-06-16
603488,展鹏科技,34.98,True,11.98,11.72,11,8.71,-7.66,0.43,2.19,0.2595,从未跌破（观测期内）,2026-06-16
002577,雷柏科技,51.62,True,18.39,18.3,12,12.38,-5.38,1.85,0.48,0.2493,从未跌破（观测期内）,2026-06-16
001268,联合精密,27.96,True,41.47,41.07,12,13.3,-8.48,1.36,0.97,0.2491,从未跌破（观测期内）,2026-06-16
603004,鼎龙科技,12.54,True,21.29,19.86,8,7.65,-9.43,-2.4,7.19,0.247,从未跌破（观测期内）,2026-06-16
603032,德新科技,57.03,True,24.6,23.95,10,16.77,-8.05,0.57,2.69,0.2407,从未跌破（观测期内）,2026-06-16
603341,龙旗科技,101.72,True,38.21,37.04,9,4.45,-9.19,-1.19,3.17,0.2383,从未跌破（观测期内）,2026-06-16
002637,赞宇科技,57.47,True,12.36,11.78,10,8.71,-14.24,-1.88,4.94,0.2355,从未跌破（观测期内）,2026-06-16
603327,福蓉科技,112.7,True,10.78,10.33,7,4.33,-6.04,-1.72,4.33,0.234,从未跌破（观测期内）,2026-06-16
002617,露笑科技,169.36,True,9.02,9.04,11,19.35,-12.69,2.52,-0.17,0.2338,从未跌破（观测期内）,2026-06-16
002362,汉王科技,38.7,True,18.64,17.71,9,11.56,-10.12,-1.81,5.25,0.2291,从未跌破（观测期内）,2026-06-16
603516,淳中科技,273.68,True,134.64,120.14,6,12.07,-13.82,-4.83,12.07,0.2247,从未跌破（观测期内）,2026-06-16
002849,威星智能,39.9,True,18.23,16.87,5,8.09,-9.22,-2.7,8.09,0.2187,从未跌破（观测期内）,2026-06-16
603992,松霖科技,143.77,True,32.45,30.6,7,10.21,-10.65,-2.18,6.05,0.2082,从未跌破（观测期内）,2026-06-16
603459,红板科技,67.98,True,85.99,95.14,15,35.46,-20.88,8.23,-9.62,0.2039,从未跌破（观测期内）,2026-06-16
001259,利仁科技,30.67,True,64.51,72.95,15,88.89,-11.57,26.09,-11.57,0.1994,从未跌破（观测期内）,2026-06-16
002935,天奥电子,90.55,True,21.88,20.19,4,10.28,-11.44,-3.18,8.35,0.1929,从未跌破（观测期内）,2026-06-16
002297,博云新材,136.97,True,23.9,22.57,9,19.48,-20.05,-3.94,5.88,0.1919,从未跌破（观测期内）,2026-06-16
605258,协和电子,32.15,True,36.53,35.51,8,3.71,-10.06,-2.15,2.87,0.1848,从未跌破（观测期内）,2026-06-16
600792,云煤能源,46.73,True,4.21,4.13,9,10.76,-8.92,-0.56,1.95,0.1779,从未跌破（观测期内）,2026-06-16
603861,白云电器,87.11,True,16.48,16.46,11,10.38,-11.02,-0.05,0.11,0.1764,从未跌破（观测期内）,2026-06-16
603306,华懋科技,350.25,True,106.3,105.83,11,11.49,-15.44,-0.59,0.45,0.1715,从未跌破（观测期内）,2026-06-16
002951,金时科技,67.83,True,16.91,18.18,13,38.95,-13.6,5.48,-7.0,0.169,从未跌破（观测期内）,2026-06-16
002132,恒星科技,73.6,True,5.26,5.32,11,9.94,-10.11,0.15,-1.12,0.1508,从未跌破（观测期内）,2026-06-16
600111,北方稀土,1879.11,True,51.98,49.46,3,5.1,-8.63,-3.14,5.1,0.1455,从未跌破（观测期内）,2026-06-16
603337,杰克科技,191.67,True,40.46,40.35,9,11.06,-6.25,-0.2,0.26,0.1449,从未跌破（观测期内）,2026-06-16
002979,雷赛智能,117.42,True,52.95,55.38,9,38.73,-10.98,4.35,-4.4,0.142,从未跌破（观测期内）,2026-06-16
600582,天地科技,211.48,True,5.11,5.19,7,2.29,-4.01,-1.09,-1.53,0.136,从未跌破（观测期内）,2026-06-16
002729,好利科技,34.16,True,19.47,18.83,8,10.25,-15.04,-3.1,3.42,0.1351,从未跌破（观测期内）,2026-06-16
605218,伟时电子,38.52,True,18.1,17.72,8,16.83,-12.78,-1.87,2.12,0.1335,从未跌破（观测期内）,2026-06-16
002222,福晶科技,468.62,True,100.1,97.87,9,10.65,-16.03,-2.71,2.28,0.1325,从未跌破（观测期内）,2026-06-16
000070,特发信息,166.98,True,19.49,18.29,4,6.59,-11.05,-3.99,6.59,0.1285,从未跌破（观测期内）,2026-06-16
600203,福日电子,74.3,True,12.53,12.51,10,10.18,-11.51,-1.35,0.13,0.1285,从未跌破（观测期内）,2026-06-16
002881,美格智能,76.45,True,42.01,44.65,12,16.7,-10.36,3.4,-5.91,0.1281,从未跌破（观测期内）,2026-06-16
600936,北投科技,82.72,True,4.95,5.54,15,26.67,-13.64,6.11,-10.66,0.1251,从未跌破（观测期内）,2026-06-16
000903,ST云动,38.79,True,2.02,1.88,5,8.89,-17.69,-5.96,7.68,0.1223,从未跌破（观测期内）,2026-06-16
600143,金发科技,446.6,True,16.95,16.98,9,6.34,-9.87,-1.81,-0.18,0.1142,从未跌破（观测期内）,2026-06-16
603629,利通电子,420.85,True,163.1,186.79,14,34.2,-26.14,8.25,-12.68,0.1119,从未跌破（观测期内）,2026-06-16
000777,中核科技,76.18,True,19.87,17.66,2,12.52,-10.43,-6.85,12.52,0.1106,从未跌破（观测期内）,2026-06-16
002992,宝明科技,76.09,True,48.7,43.99,2,10.7,-13.26,-7.0,10.7,0.1069,从未跌破（观测期内）,2026-06-16
600332,白云山,297.35,True,21.15,21.09,3,0.94,-4.15,-2.31,0.3,0.102,从未跌破（观测期内）,2026-06-16
603042,华脉科技,33.68,True,20.97,19.95,5,5.35,-10.45,-4.26,5.13,0.1013,从未跌破（观测期内）,2026-06-16
002605,姚记科技,63.69,True,18.83,18.57,3,1.67,-6.94,-2.73,1.42,0.0925,从未跌破（观测期内）,2026-06-16
002049,紫光国微,651.66,True,76.71,77.54,9,8.88,-11.79,-1.04,-1.07,0.0904,从未跌破（观测期内）,2026-06-16
600520,三佳科技,47.91,True,30.24,30.51,8,19.8,-12.01,-0.6,-0.9,0.0897,从未跌破（观测期内）,2026-06-16
603499,翔港科技,61.58,True,20.35,19.06,5,6.78,-16.47,-6.39,6.78,0.0892,从未跌破（观测期内）,2026-06-16
002415,海康威视,2912.94,True,32.2,31.05,1,3.7,-8.35,-4.0,3.7,0.0855,从未跌破（观测期内）,2026-06-16
000538,云南白药,876.01,True,49.41,49.66,4,1.68,-5.33,-2.23,-0.5,0.0846,从未跌破（观测期内）,2026-06-16
002990,盛视科技,75.1,True,54.41,50.93,7,14.37,-21.7,-8.17,6.84,0.0781,从未跌破（观测期内）,2026-06-16
002730,电光科技,106.61,True,30.81,29.86,5,5.18,-10.61,-3.73,3.18,0.074,从未跌破（观测期内）,2026-06-16
600004,白云机场,193.6,True,8.18,8.19,2,1.71,-4.64,-2.4,-0.12,0.0702,从未跌破（观测期内）,2026-06-16
000550,江铃汽车,92.29,True,17.8,17.14,3,6.28,-9.72,-4.22,3.84,0.0686,从未跌破（观测期内）,2026-06-16
002059,云南旅游,44.14,True,4.49,4.52,6,5.76,-6.92,-2.29,-0.67,0.0676,从未跌破（观测期内）,2026-06-16
603602,纵横通信,29.76,True,12.88,13.36,8,4.91,-5.8,-1.06,-3.56,0.0646,从未跌破（观测期内）,2026-06-16
603175,超颖电子,42.81,True,94.15,87.86,1,7.16,-13.68,-5.72,7.16,0.0616,从未跌破（观测期内）,2026-06-16
603130,云中马,61.57,True,44.77,44.69,6,3.25,-11.44,-3.1,0.17,0.0518,从未跌破（观测期内）,2026-06-16
605298,必得科技,102.7,True,55.14,54.92,4,8.01,-7.69,-2.77,0.4,0.0464,从未跌破（观测期内）,2026-06-16
603826,坤彩科技,215.5,True,32.89,31.79,5,6.01,-12.86,-4.88,3.46,0.0441,从未跌破（观测期内）,2026-06-16
002981,朝阳科技,27.45,True,22.99,26.49,19,11.83,-13.22,2.8,-13.22,0.0429,从未跌破（观测期内）,2026-06-16
603917,合力科技,24.87,True,12.2,12.32,4,7.22,-6.84,-1.88,-0.95,0.0422,从未跌破（观测期内）,2026-06-16
603296,华勤技术,604.55,True,74.84,76.64,8,11.39,-10.67,-1.19,-2.35,0.0412,从未跌破（观测期内）,2026-06-16
002036,联创电子,89.61,True,8.49,9.11,11,22.37,-14.12,1.37,-6.81,0.0389,从未跌破（观测期内）,2026-06-16
002326,永太科技,181.27,True,22.43,22.14,4,3.51,-10.34,-3.76,1.32,0.035,从未跌破（观测期内）,2026-06-16
603052,可川科技,171.98,True,91.53,92.19,6,12.51,-11.71,-2.14,-0.72,0.024,从未跌破（观测期内）,2026-06-16
002475,立讯精密,4893.8,True,67.26,70.14,10,4.55,-9.73,-1.87,-4.1,0.0232,从未跌破（观测期内）,2026-06-16
002970,锐明技术,85.3,True,67.49,66.02,5,4.86,-12.1,-4.7,2.23,0.0179,从未跌破（观测期内）,2026-06-16
603685,晨丰科技,64.35,True,31.94,32.68,5,8.03,-8.74,-1.3,-2.27,0.0178,从未跌破（观测期内）,2026-06-16
603656,泰禾智能,33.77,True,18.46,18.5,3,6.23,-6.65,-3.04,-0.24,0.0165,从未跌破（观测期内）,2026-06-16
601008,连云港,55.08,True,4.44,4.53,3,1.21,-6.62,-2.66,-1.93,0.0147,从未跌破（观测期内）,2026-06-16
601689,拓普集团,1055.39,True,60.73,65.92,12,14.18,-9.36,0.75,-7.87,0.0127,从未跌破（观测期内）,2026-06-16
003033,征和工业,42.09,True,52.13,57.64,15,14.85,-16.16,0.49,-9.56,0.0121,从未跌破（观测期内）,2026-06-16
603893,瑞芯微,724.18,True,172.05,178.81,9,8.96,-11.56,-1.67,-3.78,0.0069,从未跌破（观测期内）,2026-06-16
600776,东方通信,152.67,True,15.97,15.56,4,5.86,-12.95,-4.94,2.63,0.0057,从未跌破（观测期内）,2026-06-16
002869,金溢科技,29.96,True,19.02,18.69,2,2.33,-10.3,-4.72,1.77,0.0024,从未跌破（观测期内）,2026-06-16
600096,云天化,558.2,True,30.62,30.61,2,1.89,-7.74,-4.51,0.04,0.0002,从未跌破（观测期内）,2026-06-16
000901,航天科技,147.59,True,18.49,19.19,0,-3.65,-14.37,-9.52,-3.65,0.0,从未跌破（观测期内）,2026-06-16
000878,云南铜业,357.05,True,17.82,17.56,4,3.81,-12.19,-4.97,1.45,0.0,从未跌破（观测期内）,2026-06-16
000682,东方电子,166.5,True,12.42,13.31,10,9.0,-12.25,-1.75,-6.68,0.0,从未跌破（观测期内）,2026-06-16
000049,德赛电池,94.1,True,24.47,24.97,0,-2.0,-11.83,-6.49,-2.0,0.0,从未跌破（观测期内）,2026-06-16
000409,云鼎科技,52.61,True,8.91,9.56,3,4.5,-9.18,-3.58,-6.85,0.0,从未跌破（观测期内）,2026-06-16
000428,华天酒店,33.22,True,3.26,3.54,1,0.27,-8.8,-4.12,-7.86,0.0,从未跌破（观测期内）,2026-06-16
000536,华映科技,100.3,True,3.63,3.99,8,12.81,-13.52,-1.98,-9.02,0.0,从未跌破（观测期内）,2026-06-16
000625,长安汽车,622.52,True,7.53,7.99,0,-2.29,-11.29,-7.74,-5.75,0.0,从未跌破（观测期内）,2026-06-16
603703,盛洋科技,51.17,True,12.33,12.77,5,3.93,-14.05,-5.76,-3.44,0.0,从未跌破（观测期内）,2026-06-16
603778,国晟科技,103.11,True,16.04,19.4,1,0.34,-28.07,-12.75,-17.3,0.0,从未跌破（观测期内）,2026-06-16
603879,永悦科技,17.07,True,4.75,5.07,1,0.15,-12.73,-7.35,-6.39,0.0,从未跌破（观测期内）,2026-06-16
603933,睿能科技,48.84,True,23.53,23.95,7,6.16,-11.08,-3.31,-1.76,0.0,从未跌破（观测期内）,2026-06-16
603982,泉峰汽车,21.63,True,6.37,6.82,1,0.46,-10.17,-6.48,-6.54,0.0,从未跌破（观测期内）,2026-06-16
